item,value
Included studies,79
All retained comparisons,332
Primary-stratum comparisons,311
Inter-reader comparisons,219
Inter-modality comparisons,45
Intra-reader comparisons,32
Inter-version comparisons,15
Technical/read-condition comparisons,21
Studies reporting patient count,74
Patients across reporting studies,6901
Studies reporting cyst count,76
Cysts across reporting studies,7337
