analysis_id,stratum,moderator,contrast,full_beta,full_p_raw,canonical_interpretation,target_level_studies,planned_iterations,successful_iterations,non_estimable_iterations,direction_consistent_n,direction_consistent_denominator,nominal_p_lt_0_05_n,nominal_p_lt_0_05_denominator,beta_min,beta_max,p_raw_min,p_raw_max,non_estimable_studies,failure_reasons,warning_iterations
IM_categories_4_5_vs_2_3,Inter-modality,No. of categories,4-5 vs 2-3,0.465908829970237,0.02015896331910585,Non-interpretable (df<4),NA,28,28,0,28,28,25,28,0.41110462374425316,0.4953151837844629,0.017864360896981464,0.10405301798856496,,,0
IM_log_sample_size,Inter-modality,log(sample size),log_nc,0.16394248026893202,0.020180272637854258,Fragile (df 4-<10),NA,30,30,0,30,30,29,30,0.14155511989640923,0.19354537599613011,0.0072077430108449135,0.05174610075390309,,,0
IM_modality_pair_CT_US_vs_CT_MRI,Inter-modality,Modality pair,CT-US-based vs CT-MRI,-0.3260036852247272,0.030941959118529507,Fragile (df 4-<10),NA,30,30,0,30,30,27,30,-0.3566457624282945,-0.22193304836031605,0.011536311257167177,0.10525440255720436,,,0
IM_publication_type_abstract_vs_fulltext,Inter-modality,Publication type,Abstract vs full text,0.22865361329541634,0.0023177339190387524,Non-interpretable (singleton moderator level),Lucocq_2020,26,25,1,25,25,25,25,0.20708024819241766,0.283133489636932,1.0127853034827188e-4,0.007140408914617372,Lucocq_2020,target term 'is_abstract' was not estimable,1
IM_readers_3plus_vs_1,Inter-modality,No. of readers,3 or more vs 1,0.358536708732087,0.04498113504806511,Fragile (df 4-<10),NA,29,29,0,29,29,19,29,0.17804144649120188,0.4296463696598572,0.02640611758300895,0.21469077355023675,,,0
IM_representative_spectrum,Inter-modality,Representative spectrum,Yes vs no/unclear,0.34184543196890504,0.025146468930425207,Exploratory,NA,30,30,0,30,30,28,30,0.22036837159469636,0.42529073548717095,0.0032622856215912127,0.13291928030227804,,,0
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,0.1274857429650269,0.02850480174618144,Fragile (df 4-<10),NA,47,47,0,47,47,45,47,0.11230264175176136,0.14732534828502286,0.025703811857990155,0.0592857542416173,,,0
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,0.39248404636312156,0.029057154538916153,Exploratory,NA,43,43,0,43,43,40,43,0.2958702796628687,0.4524497149632791,0.01445261870152827,0.07156098323043651,,,0
